Entity,Day,Average surface temperature
Bangladesh,11/15/1993,33.310255
Bangladesh,12/15/1993,29.946043
Bangladesh,1/15/1994,28.855751
Bangladesh,2/15/1994,30.261873
Bangladesh,3/15/1994,35.67237
Bangladesh,4/15/1994,37.471699
Bangladesh,5/15/1994,38.753647
Bangladesh,6/15/1994,38.154993000000005
Bangladesh,7/15/1994,38.413027
Bangladesh,8/15/1994,38.18284
Bangladesh,9/15/1994,38.040327000000005
Bangladesh,10/15/1994,36.39877
Bangladesh,11/15/1994,33.129807
Bangladesh,12/15/1994,28.977575
Bangladesh,1/15/1995,27.550888
Bangladesh,2/15/1995,30.554337
Bangladesh,3/15/1995,35.577978
Bangladesh,4/15/1995,39.118784000000005
Bangladesh,5/15/1995,39.749887
Bangladesh,6/15/1995,38.410345
Bangladesh,7/15/1995,37.85082800000001
Bangladesh,8/15/1995,38.139579999999995
Bangladesh,9/15/1995,37.748446
Bangladesh,10/15/1995,37.05598
Bangladesh,11/15/1995,33.33742
Bangladesh,12/15/1995,29.142178
Bangladesh,1/15/1996,28.149275
Bangladesh,2/15/1996,31.367855
Bangladesh,3/15/1996,36.38739
Bangladesh,4/15/1996,38.405367
Bangladesh,5/15/1996,38.770964000000006
Bangladesh,6/15/1996,37.825160999999994
Bangladesh,7/15/1996,38.198828000000006
Bangladesh,8/15/1996,37.586997999999994
Bangladesh,9/15/1996,38.335274
Bangladesh,10/15/1996,36.415606
Bangladesh,11/15/1996,32.952463
Bangladesh,12/15/1996,29.283104
Bangladesh,1/15/1997,27.457415
Bangladesh,2/15/1997,30.049727999999998
Bangladesh,3/15/1997,35.583847
Bangladesh,4/15/1997,35.209116
Bangladesh,5/15/1997,38.269812
Bangladesh,6/15/1997,38.24054
Bangladesh,7/15/1997,38.058752
Bangladesh,8/15/1997,38.346859
Bangladesh,9/15/1997,37.320644
Bangladesh,10/15/1997,36.118576000000004
Bangladesh,11/15/1997,33.651356
Bangladesh,12/15/1997,28.649664
Bangladesh,1/15/1998,27.094082
Bangladesh,2/15/1998,31.187820000000002
Bangladesh,3/15/1998,33.568819000000005
Bangladesh,4/15/1998,36.841589
Bangladesh,5/15/1998,38.564362
Bangladesh,6/15/1998,39.519028000000006
Bangladesh,7/15/1998,38.030191
Bangladesh,8/15/1998,38.131186
Bangladesh,9/15/1998,38.17003
Bangladesh,10/15/1998,37.847328000000005
Bangladesh,11/15/1998,34.698350000000005
Bangladesh,12/15/1998,30.187637
Bangladesh,1/15/1999,28.484207
Bangladesh,2/15/1999,32.718945000000005
Bangladesh,3/15/1999,36.443531
Bangladesh,4/15/1999,39.409454
Bangladesh,5/15/1999,37.80282199999999
Bangladesh,6/15/1999,38.32508
Bangladesh,7/15/1999,37.874601
Bangladesh,8/15/1999,37.785255
Bangladesh,9/15/1999,37.541115000000005
Bangladesh,10/15/1999,36.777908
Bangladesh,11/15/1999,33.058364999999995
Bangladesh,12/15/1999,30.049942
Bangladesh,1/15/2000,28.193123
Bangladesh,2/15/2000,29.928910000000002
Bangladesh,3/15/2000,34.809252
Bangladesh,4/15/2000,37.341570000000004
Bangladesh,5/15/2000,37.70541
Bangladesh,6/15/2000,38.243412
Bangladesh,7/15/2000,38.265745
Bangladesh,8/15/2000,38.250982
Bangladesh,9/15/2000,37.448065
Bangladesh,10/15/2000,36.961267
Bangladesh,11/15/2000,33.52764
Bangladesh,12/15/2000,29.08726
Bangladesh,1/15/2001,27.30471
Bangladesh,2/15/2001,31.400910999999997
Bangladesh,3/15/2001,35.300743
Bangladesh,4/15/2001,38.176962
Bangladesh,5/15/2001,37.512859999999996
Bangladesh,6/15/2001,37.665041
Bangladesh,7/15/2001,38.252987000000005
Bangladesh,8/15/2001,38.808392
Bangladesh,9/15/2001,38.083584
Bangladesh,10/15/2001,36.916943
Bangladesh,11/15/2001,33.89208
Bangladesh,12/15/2001,28.98433
Bangladesh,1/15/2002,28.932072
Bangladesh,2/15/2002,31.55719
Bangladesh,3/15/2002,35.48708
Bangladesh,4/15/2002,36.771889
Bangladesh,5/15/2002,37.49449
Bangladesh,6/15/2002,37.916063
Bangladesh,7/15/2002,38.184526000000005
Bangladesh,8/15/2002,38.142414
Bangladesh,9/15/2002,38.076368
Bangladesh,10/15/2002,36.578331
Bangladesh,11/15/2002,33.425295000000006
Bangladesh,12/15/2002,29.788470999999998
Bangladesh,1/15/2003,26.600126
Bangladesh,2/15/2003,31.553843
Bangladesh,3/15/2003,34.049637000000004
Bangladesh,4/15/2003,37.911558
Bangladesh,5/15/2003,38.752843999999996
Bangladesh,6/15/2003,37.692211
Bangladesh,7/15/2003,38.655262
Bangladesh,8/15/2003,38.810978000000006
Bangladesh,9/15/2003,38.096838000000005
Bangladesh,10/15/2003,37.12513
Bangladesh,11/15/2003,33.145067
Bangladesh,12/15/2003,29.780483
Bangladesh,1/15/2004,27.919594
Bangladesh,2/15/2004,31.22256
Bangladesh,3/15/2004,36.424936
Bangladesh,4/15/2004,36.713951
Bangladesh,5/15/2004,39.400814
Bangladesh,6/15/2004,38.194824
Bangladesh,7/15/2004,37.93275
Bangladesh,8/15/2004,38.511010999999996
Bangladesh,9/15/2004,37.446642
Bangladesh,10/15/2004,36.222254
Bangladesh,11/15/2004,33.096062
Bangladesh,12/15/2004,30.434182999999997
Bangladesh,1/15/2005,28.5389
Bangladesh,2/15/2005,32.547522
Bangladesh,3/15/2005,35.899412
Bangladesh,4/15/2005,37.99001
Bangladesh,5/15/2005,38.073639
Bangladesh,6/15/2005,39.394312
Bangladesh,7/15/2005,38.255938
Bangladesh,8/15/2005,38.381403000000006
Bangladesh,9/15/2005,38.48106
Bangladesh,10/15/2005,36.647696
Bangladesh,11/15/2005,33.111032
Bangladesh,12/15/2005,30.141848
Bangladesh,1/15/2006,28.52694
Bangladesh,2/15/2006,33.841227
Bangladesh,3/15/2006,36.542961
Bangladesh,4/15/2006,37.918953
Bangladesh,5/15/2006,38.376217
Bangladesh,6/15/2006,38.528859999999995
Bangladesh,7/15/2006,38.568923999999996
Bangladesh,8/15/2006,38.525524000000004
Bangladesh,9/15/2006,38.074715
Bangladesh,10/15/2006,37.29007
Bangladesh,11/15/2006,33.497524
Bangladesh,12/15/2006,29.83328
Bangladesh,1/15/2007,27.651743
Bangladesh,2/15/2007,30.872791
Bangladesh,3/15/2007,34.631963999999996
Bangladesh,4/15/2007,37.564634
Bangladesh,5/15/2007,39.339046
Bangladesh,6/15/2007,38.47158400000001
Bangladesh,7/15/2007,38.018967
Bangladesh,8/15/2007,38.732925
Bangladesh,9/15/2007,38.024693
Bangladesh,10/15/2007,36.765192
Bangladesh,11/15/2007,33.79873
Bangladesh,12/15/2007,29.31225
Bangladesh,1/15/2008,28.604055
Bangladesh,2/15/2008,29.833029999999997
Bangladesh,3/15/2008,35.936525
Bangladesh,4/15/2008,38.666931
Bangladesh,5/15/2008,38.816767
Bangladesh,6/15/2008,38.028881
Bangladesh,7/15/2008,38.040516
Bangladesh,8/15/2008,38.217342
Bangladesh,9/15/2008,38.253454
Bangladesh,10/15/2008,36.680092
Bangladesh,11/15/2008,33.374842
Bangladesh,12/15/2008,30.646826
Bangladesh,1/15/2009,29.560095
Bangladesh,2/15/2009,32.336031
Bangladesh,3/15/2009,36.085682000000006
Bangladesh,4/15/2009,39.116533000000004
Bangladesh,5/15/2009,38.661243
Bangladesh,6/15/2009,39.540565
Bangladesh,7/15/2009,38.684938
Bangladesh,8/15/2009,38.457594
Bangladesh,9/15/2009,38.534306
Bangladesh,10/15/2009,37.022259000000005
Bangladesh,11/15/2009,34.068422
Bangladesh,12/15/2009,29.377598000000003
Bangladesh,1/15/2010,27.668625
Bangladesh,2/15/2010,31.831324
Bangladesh,3/15/2010,37.420936999999995
Bangladesh,4/15/2010,39.422976000000006
Bangladesh,5/15/2010,38.904022
Bangladesh,6/15/2010,38.676338
Bangladesh,7/15/2010,39.02104
Bangladesh,8/15/2010,39.047009
Bangladesh,9/15/2010,38.342482000000004
Bangladesh,10/15/2010,37.644743
Bangladesh,11/15/2010,34.490515
Bangladesh,12/15/2010,29.548494
Bangladesh,1/15/2011,27.250582
Bangladesh,2/15/2011,31.65257
Bangladesh,3/15/2011,35.600979
Bangladesh,4/15/2011,37.272622999999996
Bangladesh,5/15/2011,37.990162
Bangladesh,6/15/2011,38.49889
Bangladesh,7/15/2011,38.665504
Bangladesh,8/15/2011,38.11404
Bangladesh,9/15/2011,38.337381
Bangladesh,10/15/2011,37.580023
Bangladesh,11/15/2011,32.995045000000005
Bangladesh,12/15/2011,28.970592
Bangladesh,1/15/2012,27.95297
Bangladesh,2/15/2012,31.035685
Bangladesh,3/15/2012,35.854023
Bangladesh,4/15/2012,37.447497999999996
Bangladesh,5/15/2012,39.591225
Bangladesh,6/15/2012,39.328419
Bangladesh,7/15/2012,38.544662
Bangladesh,8/15/2012,38.789179
Bangladesh,9/15/2012,38.470922
Bangladesh,10/15/2012,36.591408
Bangladesh,11/15/2012,32.468708
Bangladesh,12/15/2012,27.84395
Bangladesh,1/15/2013,26.76301
Bangladesh,2/15/2013,31.42967
Bangladesh,3/15/2013,36.105824999999996
Bangladesh,4/15/2013,38.085454999999996
Bangladesh,5/15/2013,37.483255
Bangladesh,6/15/2013,39.419407
Bangladesh,7/15/2013,38.85718
Bangladesh,8/15/2013,38.372179
Bangladesh,9/15/2013,38.48251
Bangladesh,10/15/2013,36.651884
Bangladesh,11/15/2013,32.680157
Bangladesh,12/15/2013,29.27459
Bangladesh,1/15/2014,27.714686999999998
Bangladesh,2/15/2014,30.049183
Bangladesh,3/15/2014,34.962023
Bangladesh,4/15/2014,39.219898
Bangladesh,5/15/2014,39.46009
Bangladesh,6/15/2014,39.101067
Bangladesh,7/15/2014,39.105465
Bangladesh,8/15/2014,38.448002
Bangladesh,9/15/2014,38.407523999999995
Bangladesh,10/15/2014,37.000242
Bangladesh,11/15/2014,33.182294999999996
Bangladesh,12/15/2014,28.773668
Bangladesh,1/15/2015,28.343904000000002
Bangladesh,2/15/2015,31.264723
Bangladesh,3/15/2015,35.360025
Bangladesh,4/15/2015,36.789885999999996
Bangladesh,5/15/2015,39.020098
Bangladesh,6/15/2015,38.729052
Bangladesh,7/15/2015,38.222733000000005
Bangladesh,8/15/2015,38.635098
Bangladesh,9/15/2015,38.774656
Bangladesh,10/15/2015,37.224047
Bangladesh,11/15/2015,33.685268
Bangladesh,12/15/2015,29.402199
Bangladesh,1/15/2016,27.76231
Bangladesh,2/15/2016,32.762950000000004
Bangladesh,3/15/2016,36.34759699999999
Bangladesh,4/15/2016,39.148478000000004
Bangladesh,5/15/2016,38.213099
Bangladesh,6/15/2016,39.290718
Bangladesh,7/15/2016,38.334831
Bangladesh,8/15/2016,39.134357
Bangladesh,9/15/2016,38.683317
Bangladesh,10/15/2016,37.738964
Bangladesh,11/15/2016,33.330555000000004
Bangladesh,12/15/2016,30.219267000000002
Bangladesh,1/15/2017,28.495217999999998
Bangladesh,2/15/2017,31.848543
Bangladesh,3/15/2017,34.108866
Bangladesh,4/15/2017,37.189718
Bangladesh,5/15/2017,39.042612
Bangladesh,6/15/2017,38.858316
Bangladesh,7/15/2017,38.451447
Bangladesh,8/15/2017,38.903603000000004
Bangladesh,9/15/2017,38.743145
Bangladesh,10/15/2017,37.300556
Bangladesh,11/15/2017,33.626976
Bangladesh,12/15/2017,30.282118
Bangladesh,1/15/2018,26.719255
Bangladesh,2/15/2018,31.811218
Bangladesh,3/15/2018,35.912907000000004
Bangladesh,4/15/2018,36.861903999999996
Bangladesh,5/15/2018,37.486568
Bangladesh,6/15/2018,39.063976
Bangladesh,7/15/2018,38.938115999999994
Bangladesh,8/15/2018,39.271266999999995
Bangladesh,9/15/2018,39.078554
Bangladesh,10/15/2018,36.548958
Bangladesh,11/15/2018,33.12165
Bangladesh,12/15/2018,29.26689
Bangladesh,1/15/2019,28.884623
Bangladesh,2/15/2019,31.528076000000002
Bangladesh,3/15/2019,35.269165
Bangladesh,4/15/2019,37.810900000000004
Bangladesh,5/15/2019,39.51901599999999
Bangladesh,6/15/2019,39.613504
Bangladesh,7/15/2019,38.913712000000004
Bangladesh,8/15/2019,39.480621
Bangladesh,9/15/2019,38.51234
Bangladesh,10/15/2019,37.06913
Bangladesh,11/15/2019,34.006657000000004
Bangladesh,12/15/2019,28.578039999999998
Bangladesh,1/15/2020,27.68214
Bangladesh,2/15/2020,29.936508
Bangladesh,3/15/2020,34.909538
Bangladesh,4/15/2020,36.952698
Bangladesh,5/15/2020,38.108273999999994
Bangladesh,6/15/2020,38.851324
Bangladesh,7/15/2020,38.94056500000001
Bangladesh,8/15/2020,39.253641
Bangladesh,9/15/2020,38.937876
Bangladesh,10/15/2020,38.498722
Bangladesh,11/15/2020,33.698076
Bangladesh,12/15/2020,28.965834
Bangladesh,1/15/2021,28.22477
Bangladesh,2/15/2021,31.163845000000002
Bangladesh,3/15/2021,36.487587
Bangladesh,4/15/2021,38.889663999999996
Bangladesh,5/15/2021,38.772605999999996
Bangladesh,6/15/2021,38.362106
Bangladesh,7/15/2021,38.91972199999999
Bangladesh,8/15/2021,38.79228
Bangladesh,9/15/2021,38.978334000000004
Bangladesh,10/15/2021,38.118998
Bangladesh,11/15/2021,33.392787999999996
Bangladesh,12/15/2021,30.011028
Bangladesh,1/15/2022,28.264904
Bangladesh,2/15/2022,29.722118
Bangladesh,3/15/2022,36.308031
Bangladesh,4/15/2022,38.704426
Bangladesh,5/15/2022,38.478025
Bangladesh,6/15/2022,38.655687
Bangladesh,7/15/2022,39.726727
Bangladesh,8/15/2022,39.502752
Bangladesh,9/15/2022,38.78286
Bangladesh,10/15/2022,37.393934
Bangladesh,11/15/2022,33.882402
Bangladesh,12/15/2022,30.161184
Bangladesh,1/15/2023,28.269657000000002
Bangladesh,2/15/2023,32.073097000000004
Bangladesh,3/15/2023,35.318657
Bangladesh,4/15/2023,38.696915000000004
Bangladesh,5/15/2023,38.985890999999995
Bangladesh,6/15/2023,39.445040000000006
Bangladesh,7/15/2023,39.769771999999996
Bangladesh,8/15/2023,38.939333000000005
Bangladesh,9/15/2023,39.3154
Bangladesh,10/15/2023,37.482437000000004
Bangladesh,11/15/2023,34.415364999999994
Bangladesh,12/15/2023,30.579332
Bangladesh,1/15/2024,26.991577
Bangladesh,2/15/2024,31.116804000000002
Bangladesh,3/15/2024,34.91126
Bangladesh,4/15/2024,40.33896
Bangladesh,5/15/2024,39.492791999999994
Bhutan,1/15/1940,8.244111
Bhutan,2/15/1940,9.46433204
Bhutan,3/15/1940,10.83057857
Bhutan,4/15/1940,16.804676
Bhutan,5/15/1940,19.811748
Bhutan,6/15/1940,22.573582000000002
Bhutan,7/15/1940,23.579714000000003
Bhutan,8/15/1940,22.864352
Bhutan,9/15/1940,21.522699000000003
Bhutan,10/15/1940,17.9924736
Bhutan,11/15/1940,14.021681000000001
Bhutan,12/15/1940,9.66078565
Bhutan,1/15/1941,8.4186555
Bhutan,2/15/1941,10.41808137
Bhutan,3/15/1941,12.359070299999999
Bhutan,4/15/1941,15.388168
Bhutan,5/15/1941,19.207705
Bhutan,6/15/1941,22.539476
Bhutan,7/15/1941,23.185073000000003
Bhutan,8/15/1941,23.019122
Bhutan,9/15/1941,21.282322
Bhutan,10/15/1941,16.791981
Bhutan,11/15/1941,13.022572
Bhutan,12/15/1941,11.1543523
Bhutan,1/15/1942,8.0818124
Bhutan,2/15/1942,10.44737947
Bhutan,3/15/1942,13.2588778
Bhutan,4/15/1942,16.73837
Bhutan,5/15/1942,20.106119
Bhutan,6/15/1942,22.474325999999998
Bhutan,7/15/1942,22.428379
Bhutan,8/15/1942,22.665065
Bhutan,9/15/1942,21.158811
Bhutan,10/15/1942,18.067709999999998
Bhutan,11/15/1942,12.4491584
Bhutan,12/15/1942,10.07441811
Bhutan,1/15/1943,8.6791216
Bhutan,2/15/1943,11.354682
Bhutan,3/15/1943,12.9827642
Bhutan,4/15/1943,15.123764
Bhutan,5/15/1943,19.286184
Bhutan,6/15/1943,22.508642000000002
Bhutan,7/15/1943,22.892241499999997
Bhutan,8/15/1943,22.206578999999998
Bhutan,9/15/1943,21.857853
Bhutan,10/15/1943,17.539242299999998
Bhutan,11/15/1943,15.3269
Bhutan,12/15/1943,9.85006632
Bhutan,1/15/1944,7.5615396
Bhutan,2/15/1944,9.4340966
Bhutan,3/15/1944,13.2190945
Bhutan,4/15/1944,15.337778
Bhutan,5/15/1944,20.194079
Bhutan,6/15/1944,23.0151415
Bhutan,7/15/1944,23.57895
Bhutan,8/15/1944,23.659125
Bhutan,9/15/1944,22.237243
Bhutan,10/15/1944,19.3382635
Bhutan,11/15/1944,13.987087200000001
Bhutan,12/15/1944,12.5201426
Bhutan,1/15/1945,8.1048173
Bhutan,2/15/1945,7.4134476
Bhutan,3/15/1945,13.057992200000001
Bhutan,4/15/1945,15.6854773
Bhutan,5/15/1945,18.727581
Bhutan,6/15/1945,22.722303
Bhutan,7/15/1945,23.608243
Bhutan,8/15/1945,23.226701
Bhutan,9/15/1945,22.717050999999998
Bhutan,10/15/1945,17.846279
Bhutan,11/15/1945,12.8229506
Bhutan,12/15/1945,8.936028499999999
Bhutan,1/15/1946,10.89303833
Bhutan,2/15/1946,11.6783502
Bhutan,3/15/1946,13.4065747
Bhutan,4/15/1946,16.357363
Bhutan,5/15/1946,20.769009
Bhutan,6/15/1946,23.132455999999998
Bhutan,7/15/1946,23.423466
Bhutan,8/15/1946,23.664583
Bhutan,9/15/1946,22.399131
Bhutan,10/15/1946,18.204765000000002
Bhutan,11/15/1946,15.4076686
Bhutan,12/15/1946,11.490308
Bhutan,1/15/1947,8.2213507
Bhutan,2/15/1947,10.06617326
Bhutan,3/15/1947,13.8304975
Bhutan,4/15/1947,17.879857
Bhutan,5/15/1947,20.604951
Bhutan,6/15/1947,23.606891
Bhutan,7/15/1947,23.790974
Bhutan,8/15/1947,23.567520000000002
Bhutan,9/15/1947,22.665869999999998
Bhutan,10/15/1947,18.226281
Bhutan,11/15/1947,12.795393
Bhutan,12/15/1947,11.2137239
Bhutan,1/15/1948,9.0809087
Bhutan,2/15/1948,8.8379534
Bhutan,3/15/1948,12.120836
Bhutan,4/15/1948,16.7718205
Bhutan,5/15/1948,20.470570000000002
Bhutan,6/15/1948,23.342575
Bhutan,7/15/1948,23.614944
Bhutan,8/15/1948,23.49504
Bhutan,9/15/1948,22.391151999999998
Bhutan,10/15/1948,17.868476
Bhutan,11/15/1948,14.254885699999999
Bhutan,12/15/1948,8.4086263
Bhutan,1/15/1949,9.93691001
Bhutan,2/15/1949,9.48166084
Bhutan,3/15/1949,13.1252935
Bhutan,4/15/1949,17.5804834
Bhutan,5/15/1949,20.6884365
Bhutan,6/15/1949,23.179319
Bhutan,7/15/1949,23.300151
Bhutan,8/15/1949,23.224199
Bhutan,9/15/1949,22.241104
Bhutan,10/15/1949,19.985231
Bhutan,11/15/1949,14.3965693
Bhutan,12/15/1949,8.8700587
Bhutan,1/15/1950,9.54425964
Bhutan,2/15/1950,10.41897866
Bhutan,3/15/1950,12.4647152
Bhutan,4/15/1950,17.129327
Bhutan,5/15/1950,20.402314
Bhutan,6/15/1950,22.6482725
Bhutan,7/15/1950,23.155442
Bhutan,8/15/1950,22.638828
Bhutan,9/15/1950,22.4157095
Bhutan,10/15/1950,19.532876
Bhutan,11/15/1950,14.395064999999999
Bhutan,12/15/1950,10.4883499
Bhutan,1/15/1951,8.6531503
Bhutan,2/15/1951,11.4292519
Bhutan,3/15/1951,13.8539379
Bhutan,4/15/1951,15.5425396
Bhutan,5/15/1951,19.711416999999997
Bhutan,6/15/1951,22.612902
Bhutan,7/15/1951,22.746273000000002
Bhutan,8/15/1951,23.713613000000002
Bhutan,9/15/1951,21.802512
Bhutan,10/15/1951,19.815285000000003
Bhutan,11/15/1951,14.581164000000001
Bhutan,12/15/1951,10.39463797
Bhutan,1/15/1952,9.29563004
Bhutan,2/15/1952,10.94257396
Bhutan,3/15/1952,11.3012584
Bhutan,4/15/1952,16.8655977
Bhutan,5/15/1952,20.406191999999997
Bhutan,6/15/1952,23.004702
Bhutan,7/15/1952,23.676632
Bhutan,8/15/1952,23.314970000000002
Bhutan,9/15/1952,22.136459000000002
Bhutan,10/15/1952,19.511729
Bhutan,11/15/1952,14.209813
Bhutan,12/15/1952,9.160753
Bhutan,1/15/1953,6.122590799999999
Bhutan,2/15/1953,9.4711241
Bhutan,3/15/1953,14.1221485
Bhutan,4/15/1953,16.1404953
Bhutan,5/15/1953,19.832399000000002
Bhutan,6/15/1953,22.960921
Bhutan,7/15/1953,23.011847
Bhutan,8/15/1953,23.341233
Bhutan,9/15/1953,21.921523999999998
Bhutan,10/15/1953,18.002135000000003
Bhutan,11/15/1953,12.8023672
Bhutan,12/15/1953,11.034656
Bhutan,1/15/1954,7.5966725
Bhutan,2/15/1954,11.6181464
Bhutan,3/15/1954,14.113938000000001
Bhutan,4/15/1954,17.320266
Bhutan,5/15/1954,20.244102499999997
Bhutan,6/15/1954,22.593411
Bhutan,7/15/1954,23.172863
Bhutan,8/15/1954,23.487715
Bhutan,9/15/1954,23.027472500000002
Bhutan,10/15/1954,18.705066000000002
Bhutan,11/15/1954,13.6627495
Bhutan,12/15/1954,8.9356729
Bhutan,1/15/1955,8.3843291
Bhutan,2/15/1955,11.1034983
Bhutan,3/15/1955,13.9092157
Bhutan,4/15/1955,15.368138
Bhutan,5/15/1955,20.135779
Bhutan,6/15/1955,22.518574
Bhutan,7/15/1955,22.97176
Bhutan,8/15/1955,22.817422
Bhutan,9/15/1955,22.539194000000002
Bhutan,10/15/1955,20.007553
Bhutan,11/15/1955,15.461714700000002
Bhutan,12/15/1955,8.8535185
Bhutan,1/15/1956,8.6292986
Bhutan,2/15/1956,10.1784778
Bhutan,3/15/1956,13.8727293
Bhutan,4/15/1956,17.809678599999998
Bhutan,5/15/1956,21.588572
Bhutan,6/15/1956,22.879858
Bhutan,7/15/1956,23.1346445
Bhutan,8/15/1956,23.295907
Bhutan,9/15/1956,22.131322
Bhutan,10/15/1956,18.518702
Bhutan,11/15/1956,14.268987
Bhutan,12/15/1956,9.43284035
Bhutan,1/15/1957,8.6183985
Bhutan,2/15/1957,9.75219196
Bhutan,3/15/1957,12.6047637
Bhutan,4/15/1957,17.054464
Bhutan,5/15/1957,20.206471999999998
Bhutan,6/15/1957,22.836685000000003
Bhutan,7/15/1957,24.099492
Bhutan,8/15/1957,23.714567000000002
Bhutan,9/15/1957,22.686389
Bhutan,10/15/1957,17.7381988
Bhutan,11/15/1957,14.4431677
Bhutan,12/15/1957,11.3465154
Bhutan,1/15/1958,9.994811259
Bhutan,2/15/1958,10.09675428
Bhutan,3/15/1958,13.7705536
Bhutan,4/15/1958,18.153142
Bhutan,5/15/1958,20.869419999999998
Bhutan,6/15/1958,23.686836999999997
Bhutan,7/15/1958,24.578471999999998
Bhutan,8/15/1958,23.370333
Bhutan,9/15/1958,23.099978999999998
Bhutan,10/15/1958,20.292814
Bhutan,11/15/1958,16.2874193
Bhutan,12/15/1958,12.022158000000001
Bhutan,1/15/1959,10.10565156
Bhutan,2/15/1959,9.76015104
Bhutan,3/15/1959,13.811359
Bhutan,4/15/1959,18.540729499999998
Bhutan,5/15/1959,20.476039999999998
Bhutan,6/15/1959,23.195888500000002
Bhutan,7/15/1959,23.975023999999998
Bhutan,8/15/1959,24.085981
Bhutan,9/15/1959,22.182603
Bhutan,10/15/1959,18.747836
Bhutan,11/15/1959,14.8254085
Bhutan,12/15/1959,12.7724745
Bhutan,1/15/1960,9.1046275
Bhutan,2/15/1960,12.8479493
Bhutan,3/15/1960,13.4743288
Bhutan,4/15/1960,18.180028
Bhutan,5/15/1960,21.450671
Bhutan,6/15/1960,23.742498
Bhutan,7/15/1960,23.85794
Bhutan,8/15/1960,24.346428
Bhutan,9/15/1960,22.422352
Bhutan,10/15/1960,18.951047000000003
Bhutan,11/15/1960,14.4400387
Bhutan,12/15/1960,13.5240862
Bhutan,1/15/1961,10.620922
Bhutan,2/15/1961,9.906242296
Bhutan,3/15/1961,14.088105
Bhutan,4/15/1961,17.9735346
Bhutan,5/15/1961,21.139851
Bhutan,6/15/1961,23.73205
Bhutan,7/15/1961,24.268781
Bhutan,8/15/1961,24.379892
Bhutan,9/15/1961,23.034149
Bhutan,10/15/1961,19.268933
Bhutan,11/15/1961,12.426444
Bhutan,12/15/1961,7.8709445
Bhutan,1/15/1962,8.5435477
Bhutan,2/15/1962,10.039517574
Bhutan,3/15/1962,13.4135907
Bhutan,4/15/1962,17.634931
Bhutan,5/15/1962,19.958140999999998
Bhutan,6/15/1962,23.544257
Bhutan,7/15/1962,24.44954
Bhutan,8/15/1962,23.436393
Bhutan,9/15/1962,22.772689
Bhutan,10/15/1962,18.386693
Bhutan,11/15/1962,14.9869523
Bhutan,12/15/1962,10.728110000000001
Bhutan,1/15/1963,9.67460087
Bhutan,2/15/1963,11.1606272
Bhutan,3/15/1963,13.2676752
Bhutan,4/15/1963,16.610292
Bhutan,5/15/1963,19.816800999999998
Bhutan,6/15/1963,23.330357
Bhutan,7/15/1963,24.067610000000002
Bhutan,8/15/1963,23.788887
Bhutan,9/15/1963,22.705466
Bhutan,10/15/1963,18.681172
Bhutan,11/15/1963,12.822579000000001
Bhutan,12/15/1963,10.86108917
Bhutan,1/15/1964,9.52027634
Bhutan,2/15/1964,10.801925
Bhutan,3/15/1964,15.2742057
Bhutan,4/15/1964,18.136138000000003
Bhutan,5/15/1964,20.050487
Bhutan,6/15/1964,23.650615000000002
Bhutan,7/15/1964,23.491519
Bhutan,8/15/1964,23.748303
Bhutan,9/15/1964,22.666745
Bhutan,10/15/1964,20.3027115
Bhutan,11/15/1964,14.566503
Bhutan,12/15/1964,12.0562751
Bhutan,1/15/1965,10.8202893
Bhutan,2/15/1965,9.4869292
Bhutan,3/15/1965,12.2557647
Bhutan,4/15/1965,16.7742896
Bhutan,5/15/1965,20.293022
Bhutan,6/15/1965,22.625535
Bhutan,7/15/1965,23.097071
Bhutan,8/15/1965,22.4738
Bhutan,9/15/1965,21.704811
Bhutan,10/15/1965,17.3037457
Bhutan,11/15/1965,12.3790092
Bhutan,12/15/1965,11.2657661
Bhutan,1/15/1966,9.164344
Bhutan,2/15/1966,12.073907
Bhutan,3/15/1966,14.735669999999999
Bhutan,4/15/1966,17.4125047
Bhutan,5/15/1966,21.183424000000002
Bhutan,6/15/1966,22.799858999999998
Bhutan,7/15/1966,23.512539000000004
Bhutan,8/15/1966,23.22654
Bhutan,9/15/1966,21.434503999999997
Bhutan,10/15/1966,16.5303626
Bhutan,11/15/1966,15.265034700000001
Bhutan,12/15/1966,11.9905905
Bhutan,1/15/1967,9.70374328
Bhutan,2/15/1967,11.7592782
Bhutan,3/15/1967,12.7017536
Bhutan,4/15/1967,16.2726817
Bhutan,5/15/1967,20.01303
Bhutan,6/15/1967,22.684835
Bhutan,7/15/1967,23.83149
Bhutan,8/15/1967,23.862472
Bhutan,9/15/1967,22.542094
Bhutan,10/15/1967,17.569413
Bhutan,11/15/1967,11.1289445
Bhutan,12/15/1967,10.98603326
Bhutan,1/15/1968,8.2705733
Bhutan,2/15/1968,9.53861842
Bhutan,3/15/1968,13.5856595
Bhutan,4/15/1968,16.767518
Bhutan,5/15/1968,20.005643
Bhutan,6/15/1968,22.492612
Bhutan,7/15/1968,23.455338
Bhutan,8/15/1968,24.076966
Bhutan,9/15/1968,22.786994
Bhutan,10/15/1968,16.983038
Bhutan,11/15/1968,13.8709214
Bhutan,12/15/1968,10.6431798
Bhutan,1/15/1969,8.908577600000001
Bhutan,2/15/1969,11.5990156
Bhutan,3/15/1969,14.966466
Bhutan,4/15/1969,17.5693955
Bhutan,5/15/1969,20.424384
Bhutan,6/15/1969,23.207148000000004
